iter	Passed	Remaining
0	1431	714210
1	3204	797800
2	4327	716898
3	5259	652180
4	6663	659671
5	7670	631575
6	8504	598978
7	9980	613775
8	11312	617163
9	12168	596246
10	12984	577218
11	14249	579476
12	15542	582263
13	16378	568564
14	17216	556674
15	18072	546681
16	19130	543520
17	20026	536277
18	20916	529528
19	21821	523714
20	22648	516597
21	23509	510795
22	24465	507385
23	25408	503933
24	26304	499791
25	27250	496802
26	28062	491609
27	28900	487172
28	29739	483003
29	30716	481223
30	31689	479435
31	32613	476971
32	33537	474607
33	34378	471188
34	35186	467472
35	36193	466490
36	37064	463813
37	38113	463385
38	38951	460429
39	40410	464725
40	41247	461769
41	42074	458817
42	43139	458487
43	44030	456314
44	44913	454129
45	45735	451392
46	46920	452229
47	47734	449503
48	48566	447008
49	49485	445370
50	50431	443994
51	51268	441693
52	52171	440008
53	52989	437654
54	54008	436980
55	54820	434649
56	55632	432374
57	56447	430166
58	57244	427878
59	58114	426173
60	58952	424267
61	59770	422248
62	60584	420242
63	61427	418478
64	62663	419362
65	63489	417492
66	64384	416096
67	65249	414526
68	66069	412696
69	66885	410868
70	67988	410804
71	68820	409101
72	69660	407464
73	70502	405865
74	71389	404539
75	72228	402958
76	73094	401542
77	74220	401553
78	75049	399945
79	75975	398869
80	76898	397785
81	77763	396401
82	78707	395431
83	79923	395813
84	80854	394758
85	81928	394400
86	82800	393063
87	83671	391734
88	84530	390361
89	85669	390271
90	86531	388916
91	87367	387454
92	88192	385958
93	89033	384549
94	90087	384055
95	90908	382575
96	91742	381157
97	92669	380135
98	93493	378694
99	94457	377830
100	95282	376411
101	96151	375179
102	97046	374051
103	97891	372739
104	98999	372427
105	99859	371176
106	100695	369845
107	101909	369892
108	103388	370870
109	104458	370353
110	105519	369793
111	106759	369844
112	107784	369137
113	109051	369244
114	110415	369651
115	111276	368362
116	112281	367555
117	113816	368457
118	115177	368761
119	116375	368523
120	117313	367453
121	118618	367524
122	119514	366315
123	120944	366733
124	122322	366966
125	123279	365926
126	124721	366308
127	125822	365672
128	126741	364504
129	128246	365007
130	129682	365288
131	130673	364302
132	131839	363798
133	132797	362716
