iter	Passed	Remaining
0	1223	610757
1	2568	639536
2	3724	616944
3	4566	566244
4	5950	589064
5	7041	579760
6	7856	553289
7	9236	568055
8	10515	573662
9	11401	558650
10	12215	543033
11	13392	544613
12	14691	550357
13	15563	540278
14	16531	534525
15	17495	529224
16	18533	526579
17	19363	518512
18	20185	511012
19	21104	506511
20	22164	505568
21	23202	504119
22	24209	502088
23	25060	497041
24	26040	494775
25	27132	494653
26	28111	492474
27	28965	488280
28	29951	486457
29	30829	482998
30	31715	479822
31	32583	476530
32	33405	472732
33	34375	471145
34	35224	467978
35	36295	467814
36	37114	464429
37	38199	464423
38	39088	462047
39	40467	465374
40	41325	462639
41	42255	460789
42	43329	460499
43	44220	458282
44	45280	457837
45	46116	455151
46	47291	455812
47	48104	452980
48	48905	450129
49	49790	448113
50	50670	446102
51	51614	444675
52	52436	442246
53	53380	440884
54	54553	441390
55	55494	439993
56	56338	437856
57	57307	436719
58	58182	434889
59	59034	432916
60	59863	430819
61	60706	428863
62	61524	426768
63	62384	424991
64	63716	426409
65	64785	426015
66	65644	424238
67	66466	422259
68	67290	420322
69	68133	418536
70	69264	418511
71	70128	416877
72	71021	415426
73	72076	414926
74	72984	413580
75	73883	412193
76	74779	410803
77	75948	410899
78	76806	409312
79	77625	407533
80	78494	406037
81	79312	404301
82	80244	403155
83	81287	402568
84	82112	400904
85	82962	399375
86	83817	397890
87	84682	396468
88	85531	394983
89	86658	394779
90	87482	393189
91	88422	392134
92	89336	390965
93	90163	389428
94	91184	388735
95	92016	387236
96	92869	385838
97	93844	384953
98	94758	383817
99	95805	383223
100	96741	382176
101	97569	380713
102	98399	379266
103	99224	377815
104	100314	377371
105	101151	375978
106	101987	374590
107	103107	374241
108	104261	374001
109	105155	372825
110	106117	371889
111	107253	371557
112	108128	370316
113	109354	370271
114	110465	369817
115	111299	368440
116	112249	367450
117	113452	367277
118	114452	366438
119	115302	365123
120	116138	363771
121	117400	363748
122	118253	362451
123	119451	362206
124	120567	361703
125	121463	360533
126	122702	360378
127	123671	359419
128	124526	358133
129	125730	357848
130	126918	357503
131	127834	356387
132	128942	355804
133	129790	354503
134	131045	354309
135	131896	353015
136	133003	352411
137	133846	351104
138	134717	349878
139	135927	349527
140	137189	349297
141	138348	348795
142	139449	348135
143	140626	347660
144	141465	346347
145	142811	346269
146	143946	345666
147	144800	344389
148	145643	343092
149	146985	342965
150	148096	342290
151	149190	341567
152	150198	340646
153	151046	339363
154	151886	338070
155	152727	336784
156	153965	336370
157	155185	335908
158	156059	334693
159	157005	333635
160	157852	332371
161	158693	331101
162	159827	330441
163	161030	329915
164	161989	328888
165	162837	327636
166	163973	326964
167	164824	325724
168	165803	324739
169	167061	324295
170	167910	323056
171	169054	322383
172	170294	321886
173	171533	321379
174	172388	320149
175	173357	319135
176	174741	318878
177	176049	318471
178	177018	317446
179	177872	316217
180	178731	315002
181	179871	314281
182	181229	313933
183	182493	313413
184	183852	313046
185	185196	312643
186	186232	311715
187	187651	311421
188	188884	310810
189	190126	310207
190	191109	309176
191	191992	307988
192	193218	307347
193	194530	306836
194	195825	306291
195	196876	305358
196	198098	304688
197	199459	304225
198	200602	303424
199	201601	302402
200	202710	301545
201	204000	300951
202	205131	300118
203	206539	299685
204	207789	299013
205	208632	297757
206	209476	296505
207	210551	295582
208	211398	294340
209	212370	293272
210	213478	292395
211	214616	291554
212	215798	290770
213	216778	289713
214	217916	288866
215	219020	287971
216	220261	287254
217	221513	286544
218	222486	285473
219	223563	284535
220	224823	283826
221	226238	283307
222	227367	282424
223	228639	281716
224	229914	281006
225	231034	280104
226	231899	278892
227	233123	278111
228	234270	277237
229	235447	276394
230	236634	275561
231	237673	274554
232	239078	273965
233	240243	273097
234	241458	272283
235	242731	271530
236	243589	270312
237	244747	269427
238	245893	268527
239	247074	267663
240	248377	266928
241	249573	266073
242	250804	265254
243	251724	264104
244	252617	262927
245	253911	262168
246	255178	261377
247	256416	260551
248	257308	259375
249	258530	258530
250	259853	257782
251	261150	257005
252	262324	256103
253	263583	255281
254	264436	254066
255	265579	253130
256	266572	252051
257	267471	250884
258	268951	250259
259	270217	249431
260	271302	248434
261	272968	247963
262	273840	246768
263	274821	245673
264	276124	244865
265	277323	243961
266	278357	242911
267	279542	241991
268	280875	241197
269	281887	240126
270	283180	239293
271	284407	238400
272	285915	237739
273	286812	236567
274	287917	235568
275	289375	234855
276	290705	234033
277	291901	233100
278	292757	231897
279	293623	230704
280	294797	229753
281	295792	228662
282	296753	227545
283	297961	226618
284	299187	225702
285	300418	224788
286	301952	224096
287	303257	223230
288	304563	222362
289	305724	221386
