iter	Passed	Remaining
0	1215	606602
1	2607	649373
2	3677	609306
3	4523	560926
4	5959	589972
5	7071	582253
6	7924	558133
7	9246	568641
8	10271	560383
9	11057	541838
10	11841	526417
11	13032	529982
12	14278	534890
13	15066	523016
14	15851	512536
15	16633	503162
16	17437	495434
17	18230	488159
18	19015	481383
19	19798	475170
20	20585	469535
21	21443	465917
22	22229	461010
23	23114	458435
24	24251	460786
25	25225	459888
26	26121	457610
27	27022	455514
28	28057	455700
29	28948	453524
30	29840	451462
31	30728	449405
32	31590	447055
33	32721	448474
34	33591	446285
35	34577	445660
36	35491	444117
37	36699	446186
38	37564	444036
39	39073	449345
40	39928	447002
41	40808	445004
42	41875	445045
43	42745	443003
44	43684	441703
45	44596	440147
46	46001	443377
47	46914	441781
48	47794	439902
49	48692	438234
50	49595	436635
51	50440	434567
52	51288	432563
53	52134	430593
54	53179	430266
55	54042	428476
56	54894	426639
57	55757	424912
58	56591	422999
59	57442	421248
60	58304	419600
61	59164	417968
62	60039	416466
63	60881	414756
64	62120	415728
65	62967	414061
66	63810	412389
67	64707	411084
68	65683	410285
69	66533	408706
70	67709	409115
71	68585	407702
72	69459	406292
73	70342	404947
74	71216	403561
75	72104	402269
76	73000	401030
77	74160	401229
78	75019	399790
79	75894	398444
80	76772	397130
81	77664	395898
82	78563	394711
83	79816	395283
84	80758	394291
85	81627	392952
86	82499	391634
87	83386	390400
88	84264	389129
89	85487	389441
90	86385	388261
91	87344	387352
92	88236	386152
93	89133	384980
94	90220	384624
95	91106	383408
96	92014	382286
97	93029	381610
98	94029	380865
99	95149	380599
100	96174	379935
101	97213	379323
102	98137	378258
103	99067	377217
104	100259	377165
105	101142	375946
106	102019	374705
107	103168	374462
108	104567	375100
109	105489	374009
110	106502	373237
111	107700	373106
112	108657	372128
113	109998	372452
114	111220	372346
115	112123	371167
116	113388	371177
117	114783	371587
118	115873	370989
119	116774	369786
120	117655	368525
121	118981	368649
122	119874	367419
123	121131	367303
124	122261	366783
125	123184	365643
126	124462	365546
127	125461	364622
128	126506	363828
129	127866	363927
130	129322	364273
131	130234	363078
132	131473	362787
133	132406	361647
134	133794	361739
135	134715	360561
136	136059	360508
137	137036	359471
138	137996	358393
139	139281	358151
140	140743	358345
141	141942	357855
142	143086	357217
143	144308	356762
144	145250	355614
145	146716	355737
146	147965	355317
147	149020	354427
148	150026	353418
149	151689	353941
150	153026	353684
151	154269	353196
152	155383	352406
153	156437	351475
154	157508	350582
155	158411	349318
156	159736	348977
157	161049	348601
158	161963	347355
159	163016	346409
160	163940	345190
161	164902	344054
162	166112	343434
163	167379	342923
164	168407	341919
165	169298	340637
166	170508	339995
167	171487	338891
168	172705	338258
169	174119	337997
170	175070	336831
171	176477	336538
172	177796	336066
173	179145	335639
174	180105	334481
175	181224	333618
176	182726	333449
177	184136	333101
178	185240	332190
179	186173	330975
180	187094	329741
181	188355	329104
182	189731	328660
183	191085	328168
184	192538	327836
185	193999	327504
186	195054	326481
187	196499	326105
188	197762	325419
189	199053	324771
190	199989	323543
191	200921	322312
192	202346	321866
193	203897	321610
194	205334	321163
195	206470	320240
196	207808	319624
197	209089	318913
198	210319	318120
199	211353	317030
200	212476	316071
201	213864	315503
202	215058	314641
203	216570	314239
204	217900	313564
205	218806	312276
206	219726	311013
207	220960	310194
208	222068	309195
209	223224	308262
210	224393	307344
211	225590	306462
212	226832	305637
213	227908	304587
214	229128	303728
215	230326	302836
216	231765	302256
217	233216	301683
218	234240	300555
219	235427	299634
220	236847	299007
221	238335	298455
222	239554	297563
223	240936	296868
224	242301	296146
225	243510	295229
226	244492	294037
227	245821	293260
228	247084	292401
229	248340	291529
230	249557	290610
231	250602	289489
232	252074	288858
233	253319	287961
234	254614	287118
235	255961	286330
236	256878	285059
237	258228	284267
238	259473	283358
239	260709	282435
240	262166	281747
241	263390	280804
242	264645	279892
243	265626	278690
244	266590	277471
245	267999	276714
246	269361	275904
247	270691	275057
248	271674	273856
249	272920	272920
250	274396	272209
251	275871	271492
252	277142	270569
253	278698	269920
254	279659	268692
255	281012	267840
256	282106	266738
257	283065	265511
258	284571	264794
259	285875	263885
260	287018	262825
261	288497	262069
262	289493	260874
263	290542	259727
264	292026	258967
265	293396	258100
266	294559	257049
267	295833	256094
268	297320	255320
269	298477	254258
270	299907	253427
271	301238	252509
272	302878	251844
273	303784	250566
274	304923	249482
275	306422	248690
276	307944	247912
277	309268	246969
278	310285	245781
279	311240	244546
280	312544	243584
281	313491	242344
282	314425	241096
283	315677	240092
284	316910	239072
285	318155	238060
286	319764	237316
287	321171	236418
288	322702	235606
289	324016	234632
290	325330	233656
291	326608	232652
292	327944	231687
293	329215	230674
294	330465	229645
295	331853	228709
296	333299	227810
297	334660	226850
298	335683	225660
299	337082	224721
300	338036	223485
301	339568	222631
302	340916	221651
303	342074	220548
304	343302	219488
305	344280	218269
306	345499	217203
307	346955	216284
308	348210	215237
309	349514	214218
310	350915	213257
311	352211	212229
312	353613	211264
313	354774	210153
314	356209	209202
315	357555	208196
316	358659	207049
317	360197	206150
318	361799	205284
319	362788	204068
320	363967	202960
321	365406	201994
322	366862	201035
323	368286	200057
324	369365	198889
325	370635	197823
326	371878	196742
327	373083	195641
328	374016	194397
329	375243	193307
330	376415	192187
331	377833	191192
332	378754	189946
333	380274	188998
334	381906	188103
335	383178	187027
336	384101	185781
337	385407	184721
338	386650	183630
339	388118	182644
340	389555	181640
341	390835	180561
342	391998	179427
343	393269	178343
344	394722	177338
345	396022	176264
346	397415	175229
347	398824	174199
348	400224	173163
349	401622	172124
350	403040	171091
351	404363	170016
352	405927	169040
353	407144	167918
354	408041	166664
355	409265	165545
356	410407	164393
357	411697	163298
358	413057	162231
359	414311	161121
360	415503	159985
361	416648	158832
362	417716	157650
363	418867	156499
364	420130	155390
365	421023	154145
366	421899	152895
367	423079	151756
368	424270	150621
369	425771	149595
370	426695	148365
371	428323	147380
372	429670	146295
373	430980	145196
374	432443	144147
375	433917	143100
376	435159	141975
377	436508	140883
378	437773	139764
379	439002	138632
380	440088	137455
381	441706	136443
382	442849	135283
383	443977	134118
384	444938	132903
385	445925	131698
386	447067	130539
387	448317	129411
388	449618	128297
389	450941	127188
390	452225	126067
391	453820	125032
392	455133	123916
393	456426	122794
394	457961	121736
395	458949	120532
396	460542	119485
397	461920	118381
398	462860	117165
399	464196	116049
400	465665	114964
401	466968	113838
402	468432	112749
403	469370	111533
404	470455	110353
405	471792	109232
406	473165	108118
407	474644	107027
408	476005	105908
409	477476	104812
410	478453	103606
411	479892	102501
412	480840	101290
413	481727	100068
414	483137	98955
415	484249	97781
416	485451	96624
417	486390	95416
418	487569	94255
419	488977	93138
420	489954	91939
421	491436	90834
422	492722	89691
423	493787	88509
424	495044	87360
425	496058	86169
426	497720	85090
427	498639	83883
428	499669	82695
429	500988	81556
430	501919	80353
431	503297	79222
432	504695	78093
433	505703	76904
434	506715	75716
435	508479	74639
436	510175	73549
437	511588	72416
438	513261	71318
439	514339	70137
